Subject,Chapter,Start Page,End Page,File Name,Total Pages,Contains Answers
Physics,Properties of Matter,590,592,properties_of_matter.pdf,3,YES
Physics,Heat and Thermodynamics,593,596,heat_and_thermodynamics.pdf,4,YES
Physics,Oscillations and Waves,596,599,oscillations_and_waves.pdf,4,YES
Physics,Optics,600,606,optics.pdf,7,YES
Physics,Electric Current,606,609,electric_current.pdf,4,YES
Physics,Modern Physics,609,611,modern_physics.pdf,3,YES
Physics,Master Question Core,612,631,master_question_core.pdf,20,YES
Chemistry,Matter,632,634,matter.pdf,3,YES
Chemistry,Atomic Structure,634,636,atomic_structure.pdf,3,YES
Chemistry,Radioactivity,636,637,radioactivity.pdf,2,YES
Chemistry,Chemical Bonding and Redox Reactions,638,640,chemical_bonding_and_redox_reactions.pdf,3,YES
Chemistry,Gas Laws and Solutions,640,641,gas_laws_and_solutions.pdf,2,YES
Chemistry,Acids Bases and Salts,642,643,acids_bases_and_salts.pdf,2,YES
Chemistry,Chemical Thermodynamics and Surface Chemistry,644,645,chemical_thermodynamics_and_surface_chemistry.pdf,2,YES
Chemistry,Electrochemistry,645,647,electrochemistry.pdf,3,YES
Chemistry,Inorganic Chemistry,647,654,inorganic_chemistry.pdf,8,YES
Chemistry,Organic Chemistry,654,656,organic_chemistry.pdf,3,YES
Chemistry,Man Made Materials,656,658,man_made_materials.pdf,3,YES
Chemistry,Environment and its Pollution,658,659,environment_and_its_pollution.pdf,2,YES
Chemistry,Master Question Core,660,681,master_question_core.pdf,22,YES
Biology,Cell The Unit of Life,682,686,cell_the_unit_of_life.pdf,5,YES
Biology,Classification of Plants and Animals,686,690,classification_of_plants_and_animals.pdf,5,YES
Biology,Genetics and Molecular Biology and Evolution of Life,691,697,genetics_and_molecular_biology_and_evolution_of_life.pdf,7,YES
Biology,Plant Morphology and Physiology,697,704,plant_morphology_and_physiology.pdf,8,YES
Biology,Animal Physiology,704,723,animal_physiology.pdf,20,YES
Biology,Human Health and Diseases,723,726,human_health_and_diseases.pdf,4,YES
Biology,Applied Biology,726,731,applied_biology.pdf,6,YES
Biology,Master Question Core,732,750,master_question_core.pdf,19,YES
History,Ancient India Core and MCQs,753,774,ancient_india_core_and_mcqs.pdf,22,YES
History,Medieval India Sultanate and MCQs,775,792,medieval_india_sultanate_and_mcqs.pdf,18,YES
History,Modern India National Movement and MCQs,793,831,modern_india_national_movement_and_mcqs.pdf,39,YES
History,World History and Revision MCQs,832,852,world_history_and_revision_mcqs.pdf,21,YES
Geography,World Geography Cosmology and MCQs,853,891,world_geography_cosmology_and_mcqs.pdf,39,YES
Geography,Indian Geography Resources and MCQs,892,929,indian_geography_resources_and_mcqs.pdf,38,YES
Geography,Environmental Geography and MCQs,930,946,environmental_geography_and_mcqs.pdf,17,YES
Polity,Constitutional Framework Rights and MCQs,947,971,constitutional_framework_rights_and_mcqs.pdf,25,YES
Polity,Union Executive Judiciary and MCQs,972,990,union_executive_judiciary_and_mcqs.pdf,19,YES
Polity,State Local Governance and Master MCQs,991,1005,state_local_governance_and_master_mcqs.pdf,15,YES
Economy,Macroeconomics Five Year Plans and MCQs,1006,1022,macroeconomics_five_year_plans_and_mcqs.pdf,17,YES
Economy,Banking Inflation Public Finance and MCQs,1023,1038,banking_inflation_public_finance_and_mcqs.pdf,16,YES
Economy,Economic Sectors and Master Revision MCQs,1039,1049,economic_sectors_and_master_revision_mcqs.pdf,11,YES
Current_Affairs,General Knowledge Static Review,1050,1092,general_knowledge_static_review.pdf,43,YES
